Linux 3.10.0-1160.76.1.el7.x86_64 (lt-uxcrowd.ru) 	05/07/2024 	_x86_64_	(6 CPU)

07:57:29 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
07:57:39 AM     all      0.15      0.00      0.23      0.02      0.00     99.60
07:57:39 AM       0      0.00      0.00      0.10      0.00      0.00     99.90
07:57:39 AM       1      0.10      0.00      0.30      0.00      0.00     99.60
07:57:39 AM       2      0.30      0.00      0.50      0.00      0.00     99.20
07:57:39 AM       3      0.10      0.00      0.10      0.00      0.00     99.80
07:57:39 AM       4      0.10      0.00      0.10      0.00      0.00     99.80
07:57:39 AM       5      0.30      0.00      0.30      0.00      0.00     99.40

07:57:39 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
07:57:49 AM     all      0.08      0.00      0.13      0.07      0.00     99.72
07:57:49 AM       0      0.00      0.00      0.10      0.10      0.00     99.80
07:57:49 AM       1      0.10      0.00      0.10      0.00      0.00     99.80
07:57:49 AM       2      0.10      0.00      0.20      0.40      0.00     99.30
07:57:49 AM       3      0.00      0.00      0.10      0.10      0.00     99.80
07:57:49 AM       4      0.10      0.00      0.10      0.00      0.00     99.80
07:57:49 AM       5      0.20      0.00      0.00      0.00      0.00     99.80

07:57:49 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
07:57:59 AM     all      0.18      0.00      0.15      0.05      0.00     99.62
07:57:59 AM       0      0.10      0.00      0.10      0.20      0.00     99.60
07:57:59 AM       1      0.30      0.00      0.40      0.00      0.00     99.30
07:57:59 AM       2      0.20      0.00      0.20      0.00      0.00     99.60
07:57:59 AM       3      0.30      0.00      0.10      0.00      0.00     99.60
07:57:59 AM       4      0.10      0.00      0.10      0.00      0.00     99.80
07:57:59 AM       5      0.00      0.00      0.10      0.00      0.00     99.90

07:57:59 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
07:58:09 AM     all      0.13      0.00      0.18      0.02      0.00     99.67
07:58:09 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
07:58:09 AM       1      0.30      0.00      0.20      0.00      0.00     99.50
07:58:09 AM       2      0.30      0.00      0.50      0.00      0.00     99.20
07:58:09 AM       3      0.30      0.00      0.20      0.10      0.00     99.40
07:58:09 AM       4      0.00      0.00      0.10      0.00      0.00     99.90
07:58:09 AM       5      0.10      0.00      0.00      0.00      0.00     99.90

07:58:09 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
07:58:19 AM     all      0.08      0.00      0.12      0.05      0.00     99.75
07:58:19 AM       0      0.00      0.00      0.10      0.00      0.00     99.90
07:58:19 AM       1      0.10      0.00      0.10      0.10      0.00     99.70
07:58:19 AM       2      0.20      0.00      0.30      0.10      0.00     99.40
07:58:19 AM       3      0.00      0.00      0.10      0.10      0.00     99.80
07:58:19 AM       4      0.10      0.00      0.10      0.20      0.00     99.60
07:58:19 AM       5      0.00      0.00      0.00      0.00      0.00    100.00

07:58:19 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
07:58:29 AM     all      0.10      0.00      0.08      0.02      0.00     99.80
07:58:29 AM       0      0.10      0.00      0.10      0.00      0.00     99.80
07:58:29 AM       1      0.10      0.00      0.10      0.00      0.00     99.80
07:58:29 AM       2      0.20      0.00      0.20      0.10      0.00     99.50
07:58:29 AM       3      0.10      0.00      0.20      0.00      0.00     99.70
07:58:29 AM       4      0.10      0.00      0.00      0.00      0.00     99.90
07:58:29 AM       5      0.00      0.00      0.10      0.00      0.00     99.90

07:58:29 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
07:58:39 AM     all      0.13      0.00      0.15      0.00      0.00     99.72
07:58:39 AM       0      0.00      0.00      0.10      0.00      0.00     99.90
07:58:39 AM       1      0.10      0.00      0.10      0.00      0.00     99.80
07:58:39 AM       2      0.50      0.00      0.40      0.00      0.00     99.10
07:58:39 AM       3      0.10      0.00      0.00      0.00      0.00     99.90
07:58:39 AM       4      0.10      0.00      0.20      0.00      0.00     99.70
